"Date","Time","Open","High","Low","Close","Vol","OI"
05/12/2016,22:00,211.44,211.67,203.66,207.28,3650475,0
05/13/2016,22:00,207.78,211.20,206.70,207.61,2822781,0
05/16/2016,22:00,208.15,213.15,207.92,208.29,2949396,0
05/17/2016,22:00,209.05,209.82,204.02,204.66,2843597,0
05/18/2016,22:00,209.15,215.31,207.75,211.17,5617519,0
05/19/2016,22:00,213.62,216.79,207.30,215.21,6866321,0
05/20/2016,22:00,216.99,220.55,216.35,220.28,9007076,0
05/23/2016,22:00,219.87,222.60,215.86,216.22,5102479,0
05/24/2016,22:00,216.60,218.74,215.18,217.91,3013843,0
05/25/2016,22:00,217.91,221.36,216.51,219.58,3132615,0
05/26/2016,22:00,220.50,225.26,219.05,225.12,4072424,0
05/27/2016,22:00,224.99,225.93,220.75,223.04,3650272,0
05/31/2016,22:00,223.04,224.75,221.50,223.23,2789002,0
06/01/2016,22:00,221.48,222.40,216.89,219.56,2982695,0
06/02/2016,22:00,219.59,219.91,217.11,218.96,2032832,0
06/03/2016,22:00,220.00,221.94,218.01,218.99,2228970,0
06/06/2016,22:00,218.00,220.90,215.45,220.68,2249508,0
06/07/2016,22:00,222.24,234.44,221.52,232.34,6213573,0
06/08/2016,22:00,233.80,240.85,232.60,235.52,5971995,0
06/09/2016,22:00,234.69,235.33,227.06,229.36,4492075,0
06/10/2016,22:00,227.39,227.97,218.42,218.79,6026603,0
06/13/2016,22:00,219.50,225.77,217.66,217.87,4193022,0
06/14/2016,22:00,218.88,222.20,212.53,214.96,3580167,0
06/15/2016,22:00,216.95,221.90,215.13,217.70,2908522,0
06/16/2016,22:00,217.42,218.04,213.50,217.93,2440259,0
06/17/2016,22:00,217.81,219.99,214.50,215.47,3112620,0
06/20/2016,22:00,219.50,223.75,218.23,219.70,3555471,0
06/21/2016,22:00,220.68,222.57,218.81,219.61,4529005,0
06/22/2016,22:00,199.47,205.95,195.75,196.66,23742414,0
06/23/2016,22:00,195.69,197.55,192.13,196.40,10130748,0
06/24/2016,22:00,190.05,195.12,189.73,193.15,7026516,0
06/27/2016,22:00,190.86,198.81,187.87,198.55,7220323,0
06/28/2016,22:00,201.89,204.05,199.41,201.79,6212422,0
06/29/2016,22:00,205.13,211.78,203.00,210.19,5994908,0
06/30/2016,22:00,212.97,213.50,209.02,212.28,4843111,0
07/01/2016,22:00,206.14,218.24,206.00,216.50,5399951,0
07/05/2016,22:00,209.73,214.54,208.00,213.98,5175345,0
07/06/2016,22:00,210.00,215.23,209.00,214.44,4919855,0
07/07/2016,22:00,213.10,218.12,213.01,215.94,3612022,0
07/08/2016,22:00,217.80,219.81,214.50,216.78,4074785,0
07/11/2016,22:00,219.96,226.78,219.51,224.78,5429823,0
07/12/2016,22:00,224.10,227.50,223.22,224.65,4576165,0
07/13/2016,22:00,225.50,225.59,220.29,222.53,3567062,0
07/14/2016,22:00,223.12,224.94,221.05,221.53,2675834,0
07/15/2016,22:00,222.52,222.75,219.64,220.40,2234247,0
07/18/2016,22:00,219.64,227.09,218.30,226.25,3412055,0
07/19/2016,22:00,225.00,229.10,224.75,225.26,3115065,0
07/20/2016,22:00,226.47,229.80,225.00,228.36,2568498,0
07/21/2016,22:00,226.00,227.85,219.10,220.50,4428651,0
07/22/2016,22:00,221.99,224.50,218.88,222.27,2579692,0
07/25/2016,22:00,222.27,231.39,221.37,230.01,4490683,0
07/26/2016,22:00,227.69,230.00,225.30,229.51,3430042,0
07/27/2016,22:00,229.34,233.36,226.92,228.49,2889007,0
07/28/2016,22:00,227.95,230.76,226.60,230.61,2419059,0
07/29/2016,22:00,230.70,235.28,230.24,234.79,3070813,0
08/01/2016,22:00,235.50,236.63,229.38,230.01,4016284,0
08/02/2016,22:00,229.50,229.87,221.40,227.20,3934432,0
08/03/2016,22:00,227.20,229.70,224.21,225.79,3887759,0
08/04/2016,22:00,225.69,230.86,222.05,230.61,4146997,0
08/05/2016,22:00,230.00,232.00,227.40,230.03,3205215,0
08/08/2016,22:00,228.00,229.60,226.09,226.16,2263584,0
08/09/2016,22:00,226.82,231.54,226.65,229.08,2207833,0
08/10/2016,22:00,228.24,229.87,224.62,225.65,2338301,0
08/11/2016,22:00,226.17,227.57,223.41,224.91,1880936,0
08/12/2016,22:00,225.41,226.65,224.04,225.61,1813540,0
08/15/2016,22:00,226.02,229.50,224.93,225.59,2034328,0
08/16/2016,22:00,225.49,227.19,223.41,223.61,2267147,0
08/17/2016,22:00,224.33,224.83,222.80,223.24,1787127,0
08/18/2016,22:00,223.82,225.66,222.29,223.51,1714467,0
08/19/2016,22:00,223.54,225.17,222.53,225.00,1659530,0
08/22/2016,22:00,224.17,225.11,222.68,222.93,2065493,0
08/23/2016,22:00,224.32,228.49,222.80,224.84,4784418,0
08/24/2016,22:00,227.05,227.15,222.22,222.62,2570693,0
08/25/2016,22:00,223.11,223.80,220.77,220.96,1762519,0
08/26/2016,22:00,222.14,222.85,218.82,219.99,2238992,0
08/29/2016,22:00,220.15,220.40,215.00,215.20,3266334,0
08/30/2016,22:00,216.11,216.11,210.52,211.34,3168862,0
08/31/2016,22:00,210.43,212.60,208.65,212.01,3276548,0
09/01/2016,22:00,211.03,211.10,200.50,200.77,7943138,0
09/02/2016,22:00,202.75,203.20,196.20,197.78,5977413,0
09/06/2016,22:00,199.02,203.25,199.00,202.83,4390572,0
09/07/2016,22:00,205.50,206.50,200.71,201.71,3640923,0
09/08/2016,22:00,199.55,199.89,196.36,197.36,3377946,0
09/09/2016,22:00,199.09,199.92,193.70,194.47,3756992,0
09/12/2016,22:00,195.38,201.37,194.10,198.30,3715161,0
09/13/2016,22:00,198.15,198.49,193.45,196.05,3589379,0
09/14/2016,22:00,195.75,197.92,194.86,196.41,2259231,0
09/15/2016,22:00,196.49,202.52,196.40,200.42,3085115,0
09/16/2016,22:00,200.42,205.70,199.00,205.40,3107808,0
09/19/2016,22:00,207.00,209.43,205.00,206.34,2299498,0
09/20/2016,22:00,206.85,207.75,203.91,204.64,2410488,0
09/21/2016,22:00,206.37,207.00,201.56,205.22,2633503,0
09/22/2016,22:00,206.40,207.28,203.00,206.43,2382902,0
09/23/2016,22:00,205.99,210.18,205.67,207.45,2905229,0
09/26/2016,22:00,206.50,211.00,206.50,208.99,2394358,0
09/27/2016,22:00,209.65,209.98,204.61,205.81,3373180,0
09/28/2016,22:00,207.51,208.25,205.26,206.27,2088374,0
09/29/2016,22:00,205.60,207.33,200.58,200.70,2727029,0
09/30/2016,22:00,202.21,204.98,199.55,204.03,2586273,0
10/03/2016,22:00,210.98,215.67,208.25,213.70,5999892,0
10/04/2016,22:00,213.10,213.32,208.82,211.41,3541481,0
10/05/2016,22:00,212.24,213.15,208.12,208.46,1877534,0
10/06/2016,22:00,202.46,204.21,200.21,201.00,4703402,0
10/07/2016,22:00,201.00,201.32,195.80,196.61,3493018,0
10/10/2016,22:00,201.35,204.14,199.66,200.95,3316297,0
10/11/2016,22:00,201.85,202.20,198.31,200.10,2328422,0
10/12/2016,22:00,200.95,203.88,200.42,201.51,1970689,0
10/13/2016,22:00,200.50,200.90,197.05,200.24,2495413,0
10/14/2016,22:00,200.66,201.43,196.30,196.51,4269850,0
10/17/2016,22:00,197.67,198.39,192.00,193.96,4554080,0
10/18/2016,22:00,195.99,199.47,193.26,199.10,5680475,0
10/19/2016,22:00,199.11,206.66,198.06,203.56,6991183,0
10/20/2016,22:00,202.12,203.00,197.05,199.10,5072877,0
10/21/2016,22:00,198.60,201.57,197.41,200.09,2943402,0
10/24/2016,22:00,201.00,203.95,200.25,202.76,2751562,0
10/25/2016,22:00,202.90,204.69,201.20,202.34,2445014,0
10/26/2016,22:00,201.00,203.19,200.10,202.24,5632841,0
10/27/2016,22:00,211.34,213.70,201.65,204.01,13093744,0
10/28/2016,22:00,204.00,205.32,199.83,199.97,4280141,0
10/31/2016,22:00,202.29,202.49,195.81,197.73,4692273,0
11/01/2016,22:00,198.04,198.50,188.10,190.79,7060036,0
11/02/2016,22:00,189.60,192.70,187.51,188.02,4253382,0
11/03/2016,22:00,189.00,191.47,187.04,187.42,2653023,0
11/04/2016,22:00,188.00,193.46,185.96,190.56,5146043,0
11/07/2016,22:00,193.59,194.29,190.05,193.21,3870112,0
11/08/2016,22:00,193.79,197.49,191.26,194.94,3267580,0
11/09/2016,22:00,186.88,192.00,183.95,190.06,8173065,0
11/10/2016,22:00,191.05,191.61,180.42,185.35,6750341,0
11/11/2016,22:00,184.24,188.88,183.00,188.56,3988504,0
11/14/2016,22:00,188.00,188.25,178.19,181.45,6552205,0
11/15/2016,22:00,182.78,186.43,182.05,183.77,3902018,0
11/16/2016,22:00,182.65,184.73,181.21,183.93,3434437,0
11/17/2016,22:00,183.49,189.49,182.11,188.66,4887067,0
11/18/2016,22:00,190.65,193.00,185.00,185.02,5210347,0
11/21/2016,22:00,185.04,188.89,184.41,184.52,4361043,0
11/22/2016,22:00,185.84,191.47,183.71,191.17,5603361,0
11/23/2016,22:00,190.61,195.64,189.00,193.14,4891893,0
11/25/2016,22:00,194.39,197.24,193.64,196.65,2366098,0
11/28/2016,22:00,195.48,199.35,194.55,196.12,4529182,0
11/29/2016,22:00,195.56,196.73,189.50,189.57,4439256,0
11/30/2016,22:00,191.00,191.89,187.50,189.40,3547104,0
12/01/2016,22:00,188.50,188.53,181.00,181.88,5126401,0
12/02/2016,22:00,182.88,184.88,180.00,181.47,4042324,0
12/05/2016,22:00,182.51,188.89,182.51,186.80,4072239,0
12/06/2016,22:00,186.50,186.58,182.68,185.85,3391622,0
12/07/2016,22:00,186.15,193.40,185.00,193.15,5461851,0
12/08/2016,22:00,192.05,192.50,189.54,192.29,3194148,0
12/09/2016,22:00,190.87,193.84,190.81,192.18,2722505,0
12/12/2016,22:00,192.80,194.42,191.04,192.43,2438876,0
12/13/2016,22:00,193.18,201.28,193.00,198.15,6823884,0
12/14/2016,22:00,198.74,203.00,196.76,198.69,4150927,0
12/15/2016,22:00,198.41,200.74,197.39,197.58,3219567,0
12/16/2016,22:00,198.08,202.59,197.60,202.49,3796889,0
12/19/2016,22:00,202.49,204.45,199.84,202.73,3488071,0
12/20/2016,22:00,203.05,209.00,202.50,208.79,4689071,0
12/21/2016,22:00,208.45,212.23,207.41,207.70,5207622,0
12/22/2016,22:00,208.22,209.99,206.50,208.45,3111108,0
12/23/2016,22:00,208.00,213.45,207.71,213.34,4670464,0
12/27/2016,22:00,214.88,222.25,214.42,219.53,5915732,0
12/28/2016,22:00,221.53,223.80,217.20,219.74,3782456,0
12/29/2016,22:00,218.56,219.20,214.12,214.68,4044968,0
12/30/2016,22:00,216.30,217.50,211.68,213.69,4642620,0
01/03/2017,22:00,215.00,220.33,210.96,216.99,5923254,0
01/04/2017,22:00,214.75,228.00,214.31,226.99,11213471,0
01/05/2017,22:00,226.42,227.48,221.95,226.75,5911695,0
01/06/2017,22:00,226.93,230.31,225.45,229.01,5527893,0
01/09/2017,22:00,228.97,231.92,228.00,231.28,3979484,0
01/10/2017,22:00,232.00,232.00,226.89,229.87,3659955,0
01/11/2017,22:00,229.07,229.98,226.68,229.73,3650825,0
01/12/2017,22:00,229.06,230.70,225.58,229.59,3790229,0
01/13/2017,22:00,230.00,237.85,229.59,237.75,6092960,0
01/17/2017,22:00,236.70,239.96,234.37,235.58,4617522,0
01/18/2017,22:00,237.01,239.71,235.58,238.36,3768967,0
01/19/2017,22:00,247.25,248.68,240.75,243.76,7732303,0
01/20/2017,22:00,245.46,246.00,243.01,244.73,4204275,0
01/23/2017,22:00,245.85,250.89,245.50,248.92,6262938,0
01/24/2017,22:00,250.00,254.80,249.65,254.61,4965451,0
01/25/2017,22:00,257.31,258.46,251.80,254.47,5146361,0
01/26/2017,22:00,254.29,255.74,250.75,252.51,3152123,0
01/27/2017,22:00,251.38,253.00,248.52,252.95,3166336,0
01/30/2017,22:00,252.53,255.29,247.10,250.63,3801074,0
01/31/2017,22:00,249.24,255.89,247.70,251.93,4116104,0
02/01/2017,22:00,253.05,253.20,249.05,249.24,3958829,0
02/02/2017,22:00,248.34,252.42,247.71,251.55,2499775,0
02/03/2017,22:00,251.91,252.18,249.68,251.33,2186723,0
02/06/2017,22:00,251.00,257.82,250.63,257.77,3562517,0
02/07/2017,22:00,258.19,260.00,256.42,257.48,4244775,0
02/08/2017,22:00,257.35,263.36,256.20,262.08,3933014,0
02/09/2017,22:00,266.25,271.18,266.15,269.20,7820222,0
02/10/2017,22:00,269.79,270.95,266.11,269.23,3619739,0
02/13/2017,22:00,270.74,280.79,270.51,280.60,7029605,0
02/14/2017,22:00,279.03,287.39,278.61,280.98,7345224,0
02/15/2017,22:00,280.00,282.24,276.44,279.76,4947856,0
02/16/2017,22:00,277.60,280.00,268.50,268.95,7077322,0
02/17/2017,22:00,265.04,272.89,264.15,272.23,6257149,0
02/21/2017,22:00,275.45,281.40,274.01,277.39,5676747,0
02/22/2017,22:00,280.31,283.45,272.60,273.51,8754975,0
02/23/2017,22:00,264.00,264.66,255.56,255.99,14915249,0
02/24/2017,22:00,252.34,258.25,250.20,257.00,8171626,0
02/27/2017,22:00,248.17,248.36,242.01,246.23,11460810,0
02/28/2017,22:00,244.19,251.00,243.90,249.99,6078145,0
03/01/2017,22:00,254.18,254.85,249.11,250.02,4809488,0
03/02/2017,22:00,249.71,253.28,248.27,250.48,3351833,0
03/03/2017,22:00,250.74,251.90,249.00,251.57,2929234,0
03/06/2017,22:00,247.91,251.70,247.51,251.21,3355500,0
03/07/2017,22:00,251.92,253.89,248.32,248.59,3459470,0
03/08/2017,22:00,247.00,250.07,245.32,246.87,3728649,0
03/09/2017,22:00,247.63,248.66,243.00,244.90,3879293,0
03/10/2017,22:00,246.21,246.50,243.00,243.69,3066272,0
03/13/2017,22:00,244.82,246.85,242.78,246.17,3022625,0
03/14/2017,22:00,246.11,258.12,246.02,258.00,7598446,0
03/15/2017,22:00,257.00,261.00,254.27,255.73,5330806,0
03/16/2017,22:00,262.40,265.75,259.06,262.05,7132153,0
03/17/2017,22:00,264.00,265.33,261.20,261.50,6497496,0
03/20/2017,22:00,260.60,264.55,258.82,261.92,3614294,0
03/21/2017,22:00,262.83,264.80,250.24,250.68,6908554,0
03/22/2017,22:00,251.56,255.07,250.51,255.01,4059297,0
03/23/2017,22:00,255.39,257.67,253.30,254.78,3320245,0
03/24/2017,22:00,255.70,263.89,255.01,263.16,5647253,0
03/27/2017,22:00,260.60,270.57,259.75,270.22,6230795,0
03/28/2017,22:00,277.02,280.68,275.00,277.45,7987604,0
03/29/2017,22:00,278.34,279.60,275.54,277.38,3676157,0
03/30/2017,22:00,278.04,282.00,277.21,277.92,4148426,0
03/31/2017,22:00,278.73,279.68,276.32,278.30,3294640,0
04/03/2017,22:00,286.90,299.00,284.58,298.52,13888618,0
04/04/2017,22:00,296.89,304.81,294.53,303.70,10134556,0
04/05/2017,22:00,302.04,304.88,294.20,295.00,7880938,0
04/06/2017,22:00,296.88,301.94,294.10,298.70,5520588,0
04/07/2017,22:00,297.50,302.69,297.15,302.54,4579613,0
04/10/2017,22:00,309.15,313.73,308.71,312.39,7664458,0
04/11/2017,22:00,313.38,313.47,305.50,308.71,5724577,0
04/12/2017,22:00,306.34,308.45,296.32,296.84,6050682,0
04/13/2017,22:00,296.70,307.39,295.30,304.00,9284634,0
04/17/2017,22:00,302.70,304.00,298.68,301.44,4138736,0
04/18/2017,22:00,299.70,300.84,297.90,300.25,3035698,0
04/19/2017,22:00,302.46,306.62,302.11,305.52,3898024,0
04/20/2017,22:00,306.51,309.15,300.23,302.51,6149352,0
04/21/2017,22:00,302.00,306.40,300.42,305.60,4509756,0
04/24/2017,22:00,309.22,310.55,306.02,308.03,5083505,0
04/25/2017,22:00,308.00,313.98,305.86,313.79,6737708,0
04/26/2017,22:00,312.37,314.50,309.00,310.17,4695044,0
04/27/2017,22:00,311.69,313.09,307.50,308.63,3468569,0
04/28/2017,22:00,309.83,314.80,308.00,314.07,4505478,0
05/01/2017,22:00,314.88,327.25,314.81,322.83,8829565,0
05/02/2017,22:00,324.00,327.66,316.56,318.89,5382777,0
05/03/2017,22:00,317.67,321.53,310.45,311.02,7133365,0
05/04/2017,22:00,307.43,307.77,290.76,295.46,14152008,0
05/05/2017,22:00,298.00,308.55,296.80,308.35,8177347,0
05/08/2017,22:00,310.90,313.79,305.82,307.19,7006471,0
05/09/2017,22:00,309.38,321.99,309.10,321.26,9676537,0
05/10/2017,22:00,321.56,325.50,318.12,325.22,5741607,0
05/11/2017,22:00,323.40,326.00,319.60,323.10,4753819,0
05/12/2017,22:00,325.48,327.00,321.53,324.81,4121612,0
05/15/2017,22:00,318.38,320.20,312.53,315.88,7622004,0
05/16/2017,22:00,317.59,320.06,315.14,317.01,4152484,0
05/17/2017,22:00,314.39,314.63,305.50,306.11,6711940,0
05/18/2017,22:00,307.00,313.94,305.31,313.06,5653801,0
05/19/2017,22:00,315.50,316.50,310.20,310.83,4687572,0
05/22/2017,22:00,312.80,314.37,306.80,310.35,4329178,0
05/23/2017,22:00,310.46,310.73,303.48,303.86,4318354,0
05/24/2017,22:00,306.51,311.00,305.40,310.22,5041692,0
05/25/2017,22:00,311.02,316.97,307.81,316.83,5013963,0
05/26/2017,22:00,317.28,325.49,316.31,325.14,7802199,0
05/30/2017,22:00,326.00,336.28,325.76,335.10,7782916,0
05/31/2017,22:00,337.69,342.89,335.16,341.01,9963444,0
06/01/2017,22:00,344.00,344.88,337.29,340.37,7607996,0
06/02/2017,22:00,339.77,342.88,335.93,339.85,5590239,0
06/05/2017,22:00,338.50,348.44,334.21,347.32,6784368,0
06/06/2017,22:00,344.70,359.49,339.97,352.85,11086798,0
06/07/2017,22:00,356.34,360.50,355.14,359.65,9397959,0
06/08/2017,22:00,363.75,371.90,360.22,370.00,9061496,0
06/09/2017,22:00,374.42,376.87,354.80,357.32,17261435,0
06/12/2017,22:00,357.99,364.50,350.62,359.01,10517660,0
06/13/2017,22:00,367.62,376.00,366.61,375.95,11807920,0
06/14/2017,22:00,381.08,384.25,376.31,380.66,12818429,0
06/15/2017,22:00,372.50,375.46,366.49,375.34,10426469,0
06/16/2017,22:00,377.98,378.01,370.10,371.40,6730973,0
06/19/2017,22:00,375.00,376.70,367.80,369.80,6549332,0
06/20/2017,22:00,376.67,378.88,369.73,372.24,7438701,0
06/21/2017,22:00,374.35,376.99,368.02,376.40,4923210,0
06/22/2017,22:00,377.99,385.00,373.57,382.61,7529778,0
06/23/2017,22:00,382.45,386.99,379.35,383.45,6445758,0
06/26/2017,22:00,386.69,386.95,373.10,377.49,6604099,0
06/27/2017,22:00,376.40,376.40,362.02,362.37,6996399,0
06/28/2017,22:00,367.60,371.74,362.52,371.24,6302463,0
06/29/2017,22:00,370.61,371.00,354.10,360.75,8221038,0
06/30/2017,22:00,363.71,366.77,359.62,361.61,5848521,0
07/03/2017,22:00,368.90,371.35,351.50,352.62,6305401,0
07/05/2017,22:00,347.20,347.24,326.33,327.09,17046701,0
07/06/2017,22:00,317.26,320.79,306.30,308.83,19324495,0
07/07/2017,22:00,314.75,317.00,307.38,313.22,14176915,0
07/10/2017,22:00,312.90,317.94,303.13,316.05,13820889,0
07/11/2017,22:00,316.00,327.28,314.30,327.22,11559402,0
07/12/2017,22:00,331.00,333.10,324.50,329.52,10346127,0
07/13/2017,22:00,330.11,331.60,319.97,323.41,8594466,0
07/14/2017,22:00,323.19,328.42,321.22,327.78,5625211,0
07/17/2017,22:00,325.54,327.10,313.45,319.57,9876912,0
07/18/2017,22:00,317.50,329.13,315.66,328.24,6373720,0
07/19/2017,22:00,328.23,331.65,323.22,325.26,6357014,0
07/20/2017,22:00,326.90,330.22,324.20,329.92,5166188,0
07/21/2017,22:00,329.46,331.26,325.80,328.40,4901606,0
07/24/2017,22:00,330.24,343.40,330.01,342.52,8637082,0
07/25/2017,22:00,345.00,345.60,334.15,339.60,6989197,0
07/26/2017,22:00,341.28,345.50,338.12,343.85,4820790,0
07/27/2017,22:00,346.00,347.50,326.29,334.46,8302405,0
07/28/2017,22:00,336.89,339.60,332.51,335.07,4880414,0
07/31/2017,22:00,335.50,341.49,321.04,323.47,8535136,0
08/01/2017,22:00,323.00,324.45,316.13,319.57,8303102,0
08/02/2017,22:00,318.94,327.12,311.22,325.89,13091462,0
08/03/2017,22:00,346.79,350.00,343.15,347.09,13535033,0
08/04/2017,22:00,347.00,357.27,343.30,356.91,9268909,0
08/07/2017,22:00,357.35,359.48,352.75,355.17,6324480,0
08/08/2017,22:00,357.53,368.58,357.40,365.22,7449837,0
08/09/2017,22:00,361.00,370.00,358.95,363.53,6892096,0
08/10/2017,22:00,361.60,366.65,354.66,355.40,7092858,0
08/11/2017,22:00,356.97,361.26,353.62,357.87,4365783,0
08/14/2017,22:00,364.63,367.66,362.60,363.80,4519186,0
08/15/2017,22:00,365.20,365.49,359.37,362.33,3085088,0
08/16/2017,22:00,363.00,366.50,362.52,362.91,3413773,0
08/17/2017,22:00,361.21,363.30,351.59,351.92,5027660,0
08/18/2017,22:00,352.91,354.00,345.80,347.46,5408183,0
08/21/2017,22:00,345.05,345.82,331.85,337.86,6495424,0
08/22/2017,22:00,341.13,342.24,337.37,341.35,4321966,0
08/23/2017,22:00,338.99,353.49,338.30,352.77,4954504,0
08/24/2017,22:00,352.52,356.66,349.74,352.93,4584687,0
08/25/2017,22:00,354.24,355.69,347.30,348.05,3483956,0
08/28/2017,22:00,347.28,347.35,339.72,345.66,3763956,0
08/29/2017,22:00,339.48,349.05,338.75,347.36,4073675,0
08/30/2017,22:00,349.67,353.47,347.00,353.18,3412943,0
08/31/2017,22:00,353.55,358.44,352.82,355.90,4072795,0
09/01/2017,22:00,356.12,357.59,353.69,355.40,3049546,0
09/05/2017,22:00,353.80,355.49,345.89,349.59,3848382,0
09/06/2017,22:00,349.50,350.98,341.56,344.53,4091351,0
09/07/2017,22:00,345.98,352.48,343.45,350.61,4239213,0
09/08/2017,22:00,348.99,349.78,342.30,343.40,3263508,0
09/11/2017,22:00,351.35,363.71,350.00,363.69,7667055,0
09/12/2017,22:00,364.49,368.76,360.40,362.75,5972907,0
09/13/2017,22:00,363.82,368.07,359.59,366.23,4185231,0
09/14/2017,22:00,364.33,377.96,362.63,377.64,7202524,0
09/15/2017,22:00,374.51,380.00,372.70,379.81,5420496,0
09/18/2017,22:00,380.25,389.61,377.68,385.00,7187980,0
09/19/2017,22:00,380.00,382.39,373.57,375.10,6451886,0
09/20/2017,22:00,373.00,378.25,371.07,373.91,4919052,0
09/21/2017,22:00,374.90,376.83,364.51,366.48,4618190,0
09/22/2017,22:00,366.49,369.90,350.88,351.09,8159418,0
09/25/2017,22:00,353.15,357.47,342.88,344.99,7605946,0
09/26/2017,22:00,350.93,351.24,340.90,345.25,7156274,0
09/27/2017,22:00,349.90,351.49,340.50,340.97,6060330,0
09/28/2017,22:00,339.88,342.75,335.40,339.60,5319617,0
09/29/2017,22:00,341.86,344.68,338.60,341.10,5107082,0
10/02/2017,22:00,342.52,343.70,335.51,341.53,5286774,0
10/03/2017,22:00,335.90,348.55,331.28,348.14,10153596,0
10/04/2017,22:00,351.25,358.62,349.60,355.01,8163543,0
10/05/2017,22:00,356.00,357.43,351.35,355.33,4171675,0
10/06/2017,22:00,353.10,360.10,352.25,356.88,4297474,0
10/09/2017,22:00,349.65,351.75,342.67,342.94,7493654,0
10/10/2017,22:00,346.80,355.63,345.53,355.59,6978495,0
10/11/2017,22:00,353.89,357.60,351.15,354.60,4500831,0
10/12/2017,22:00,352.95,359.78,352.64,355.68,4087048,0
10/13/2017,22:00,356.98,358.49,353.68,355.57,3540533,0
10/16/2017,22:00,353.76,354.48,347.16,350.60,5375486,0
10/17/2017,22:00,350.91,356.22,350.07,355.75,3293345,0
10/18/2017,22:00,355.97,363.00,354.13,359.65,4939074,0
10/19/2017,22:00,355.56,357.15,348.20,351.81,5061843,0
10/20/2017,22:00,352.69,354.55,344.34,345.10,4930395,0
10/23/2017,22:00,349.88,349.95,336.25,337.02,5747346,0
10/24/2017,22:00,338.80,342.80,336.16,337.34,4491672,0
10/25/2017,22:00,336.70,337.50,323.56,325.84,8594073,0
10/26/2017,22:00,327.78,330.23,323.20,326.17,5023500,0
10/27/2017,22:00,319.75,324.59,316.66,320.87,6979704,0
10/30/2017,22:00,319.18,323.78,317.25,320.08,4254378,0
10/31/2017,22:00,320.23,331.95,320.18,331.53,5672347,0
11/01/2017,22:00,332.25,332.61,320.26,321.08,8457336,0
11/02/2017,22:00,300.13,308.69,292.63,299.26,19791416,0
11/03/2017,22:00,299.50,306.25,295.13,306.09,8893974,0
11/06/2017,22:00,307.00,307.50,299.01,302.78,6486009,0
11/07/2017,22:00,301.02,306.50,300.03,306.05,5294274,0
11/08/2017,22:00,305.50,306.89,301.30,304.39,4725271,0
11/09/2017,22:00,302.50,304.46,296.30,302.99,5447147,0
11/10/2017,22:00,302.50,308.36,301.85,302.99,4625429,0
11/13/2017,22:00,300.13,316.80,299.11,315.40,7584944,0
11/14/2017,22:00,315.00,316.35,306.90,308.70,5676076,0
11/15/2017,22:00,306.01,312.49,301.50,311.30,5978665,0
11/16/2017,22:00,313.99,318.14,311.30,312.50,5822073,0
11/17/2017,22:00,325.67,326.67,313.15,315.05,13735139,0
11/20/2017,22:00,313.79,315.50,304.75,308.74,8247650,0
11/21/2017,22:00,310.86,318.23,308.71,317.81,7261273,0
11/22/2017,22:00,316.77,317.42,311.84,312.60,4917636,0
11/24/2017,22:00,313.79,316.41,311.00,315.55,3244065,0
11/27/2017,22:00,313.25,317.34,309.51,316.81,4555894,0
11/28/2017,22:00,316.36,320.00,313.92,317.55,4949491,0
11/29/2017,22:00,317.30,318.00,301.23,307.54,8767398,0
11/30/2017,22:00,308.92,310.70,304.54,308.85,4351587,0
12/01/2017,22:00,305.44,310.32,305.05,306.53,4292868,0
12/04/2017,22:00,306.50,308.27,300.61,305.20,5835140,0
12/05/2017,22:00,302.00,308.00,301.00,303.70,4646520,0
12/06/2017,22:00,300.10,313.39,300.00,313.26,7195341,0
12/07/2017,22:00,312.00,318.63,311.05,311.24,4780597,0
12/08/2017,22:00,314.60,316.98,311.26,315.13,3468458,0
12/11/2017,22:00,314.63,329.01,313.75,328.91,7937981,0
12/12/2017,22:00,330.45,341.44,330.03,341.03,8733199,0
12/13/2017,22:00,340.93,344.22,336.50,339.03,6221461,0
12/14/2017,22:00,341.01,347.44,336.90,337.89,5799916,0
12/15/2017,22:00,342.04,343.90,335.76,343.45,6933199,0
12/18/2017,22:00,344.90,346.73,337.58,338.87,5476166,0
12/19/2017,22:00,340.26,341.49,330.30,331.10,6824971,0
12/20/2017,22:00,332.69,333.10,325.04,328.98,5953800,0
12/21/2017,22:00,329.59,333.74,327.21,331.66,4385222,0
12/22/2017,22:00,329.51,330.92,324.82,325.20,4215807,0
12/26/2017,22:00,323.83,323.94,316.58,317.29,4378413,0
12/27/2017,22:00,316.00,317.68,310.75,311.64,4712111,0
12/28/2017,22:00,311.75,315.82,309.54,315.36,4316347,0
12/29/2017,22:00,316.18,316.41,310.00,311.35,3777155,0
