"Date","Time","Open","High","Low","Close","Vol","OI"
09/05/2014,22:00,98.80,99.39,98.31,98.97,58457035,0
09/08/2014,22:00,99.30,99.31,98.05,98.36,46356742,0
09/09/2014,22:00,99.08,103.08,96.14,97.99,189846255,0
09/10/2014,22:00,98.01,101.11,97.76,101.00,100869587,0
09/11/2014,22:00,100.41,101.44,99.62,101.43,62399743,0
09/12/2014,22:00,101.21,102.19,101.08,101.66,64096903,0
09/15/2014,22:00,102.81,103.05,101.44,101.63,61316516,0
09/16/2014,22:00,99.80,101.26,98.89,100.86,66908133,0
09/17/2014,22:00,101.27,101.80,100.59,101.58,60926498,0
09/18/2014,22:00,102.05,102.35,101.56,101.79,37299435,0
09/19/2014,22:00,102.29,102.35,100.88,100.96,70902406,0
09/22/2014,22:00,101.80,102.14,100.58,101.06,52788426,0
09/23/2014,22:00,100.60,102.94,100.54,102.64,63402196,0
09/24/2014,22:00,102.16,102.85,101.20,101.75,60171828,0
09/25/2014,22:00,100.51,100.71,97.72,97.87,100091990,0
09/26/2014,22:00,98.53,100.75,98.40,100.75,62370501,0
09/29/2014,22:00,98.65,100.43,98.63,100.11,49766312,0
09/30/2014,22:00,100.81,101.54,100.53,100.75,55264139,0
10/01/2014,22:00,100.59,100.69,98.70,99.18,51491286,0
10/02/2014,22:00,99.27,100.22,98.04,99.90,47757828,0
10/03/2014,22:00,99.44,100.21,99.04,99.62,43469585,0
10/06/2014,22:00,99.95,100.65,99.42,99.62,37051182,0
10/07/2014,22:00,99.43,100.12,98.73,98.75,42094183,0
10/08/2014,22:00,98.76,101.11,98.31,100.80,57404674,0
10/09/2014,22:00,101.54,102.38,100.61,101.02,77376525,0
10/10/2014,22:00,100.69,102.03,100.30,100.73,66331592,0
10/13/2014,22:00,101.33,101.78,99.81,99.81,53583368,0
10/14/2014,22:00,100.39,100.52,98.57,98.75,63688562,0
10/15/2014,22:00,97.97,99.15,95.18,97.54,100933600,0
10/16/2014,22:00,95.55,97.72,95.41,96.26,72154523,0
10/17/2014,22:00,97.50,99.00,96.81,97.67,68179688,0
10/20/2014,22:00,98.34,99.96,98.22,99.76,77517279,0
10/21/2014,22:00,103.02,103.02,101.27,102.47,94623904,0
10/22/2014,22:00,102.84,104.11,102.60,102.99,68263146,0
10/23/2014,22:00,104.08,105.05,103.63,104.83,71074674,0
10/24/2014,22:00,105.18,105.49,104.53,105.22,47053916,0
10/27/2014,22:00,104.85,105.48,104.70,105.11,34187701,0
10/28/2014,22:00,105.40,106.74,105.35,106.74,48060949,0
10/29/2014,22:00,106.65,107.37,106.36,107.34,52687879,0
10/30/2014,22:00,106.96,107.35,105.90,106.98,40654793,0
10/31/2014,22:00,108.01,108.04,107.21,108.00,44639285,0
11/03/2014,22:00,108.20,109.90,108.01,109.40,52282550,0
11/04/2014,22:00,109.36,109.49,107.72,108.60,41574365,0
11/05/2014,22:00,109.10,109.30,108.13,108.86,37435905,0
11/06/2014,22:00,108.62,108.79,107.80,108.70,34968457,0
11/07/2014,22:00,108.75,109.32,108.55,109.01,33691535,0
11/10/2014,22:00,109.02,109.33,108.67,108.83,27195547,0
11/11/2014,22:00,108.70,109.75,108.40,109.70,27442252,0
11/12/2014,22:00,109.38,111.43,109.37,111.25,46942431,0
11/13/2014,22:00,111.80,113.45,111.60,112.82,59522855,0
11/14/2014,22:00,113.15,114.19,113.05,114.18,44063595,0
11/17/2014,22:00,114.27,115.09,113.30,113.99,46746712,0
11/18/2014,22:00,113.94,115.69,113.89,115.47,44223978,0
11/19/2014,22:00,115.44,115.74,113.80,114.67,41869160,0
11/20/2014,22:00,114.91,116.86,114.85,116.31,43395537,0
11/21/2014,22:00,117.51,117.57,116.03,116.47,57179298,0
11/24/2014,22:00,116.85,118.77,116.62,118.63,47450824,0
11/25/2014,22:00,119.07,119.75,117.45,117.60,68840440,0
11/26/2014,22:00,117.94,119.10,117.83,119.00,40831886,0
11/28/2014,22:00,119.27,119.40,118.05,118.93,24352990,0
12/01/2014,22:00,118.81,119.25,111.27,115.07,83814037,0
12/02/2014,22:00,113.50,115.75,112.75,114.63,59348940,0
12/03/2014,22:00,115.75,116.35,115.11,115.93,43063440,0
12/04/2014,22:00,115.77,117.20,115.29,115.49,42155776,0
12/05/2014,22:00,115.99,116.08,114.64,115.00,38318895,0
12/08/2014,22:00,114.10,114.65,111.62,112.40,57664850,0
12/09/2014,22:00,110.19,114.30,109.35,114.12,60208036,0
12/10/2014,22:00,114.39,114.85,111.54,111.95,44565318,0
12/11/2014,22:00,112.26,113.80,111.34,111.62,41471578,0
12/12/2014,22:00,110.46,111.87,109.58,109.73,56028138,0
12/15/2014,22:00,110.70,111.60,106.35,108.22,67218082,0
12/16/2014,22:00,106.37,110.16,106.26,106.75,60790733,0
12/17/2014,22:00,107.12,109.84,106.82,109.41,53411773,0
12/18/2014,22:00,111.87,112.65,110.66,112.65,59006218,0
12/19/2014,22:00,112.26,113.24,111.66,111.78,88429770,0
12/22/2014,22:00,112.16,113.49,111.97,112.94,45167549,0
12/23/2014,22:00,113.23,113.33,112.46,112.54,26028419,0
12/24/2014,22:00,112.58,112.71,112.01,112.01,14530982,0
12/26/2014,22:00,112.10,114.52,112.01,113.99,33720951,0
12/29/2014,22:00,113.79,114.77,113.70,113.91,27598920,0
12/30/2014,22:00,113.64,113.92,112.11,112.52,29881477,0
12/31/2014,22:00,112.82,113.13,110.21,110.38,41403351,0
01/02/2015,22:00,111.39,111.44,107.35,109.33,53204626,0
01/05/2015,22:00,108.29,108.65,105.41,106.25,64285491,0
01/06/2015,22:00,106.54,107.43,104.63,106.26,65797116,0
01/07/2015,22:00,107.20,108.20,106.69,107.75,40105934,0
01/08/2015,22:00,109.23,112.15,108.70,111.89,59364547,0
01/09/2015,22:00,112.67,113.25,110.21,112.01,53699527,0
01/12/2015,22:00,112.60,112.63,108.80,109.25,49650790,0
01/13/2015,22:00,111.43,112.80,108.91,110.22,67091928,0
01/14/2015,22:00,109.04,110.49,108.50,109.80,48956588,0
01/15/2015,22:00,110.00,110.06,106.66,106.82,60013996,0
01/16/2015,22:00,107.03,107.58,105.20,105.99,78513345,0
01/20/2015,22:00,107.84,108.97,106.50,108.72,49899907,0
01/21/2015,22:00,108.95,111.06,108.27,109.55,48575897,0
01/22/2015,22:00,110.26,112.47,109.72,112.40,53796409,0
01/23/2015,22:00,112.30,113.75,111.53,112.98,46464828,0
01/26/2015,22:00,113.74,114.36,112.80,113.10,55614979,0
01/27/2015,22:00,112.42,112.48,109.03,109.14,95568749,0
01/28/2015,22:00,117.63,118.12,115.31,115.31,146477063,0
01/29/2015,22:00,116.32,119.19,115.56,118.90,84436432,0
01/30/2015,22:00,118.40,120.00,116.85,117.16,83745461,0
02/02/2015,22:00,118.05,119.17,116.08,118.63,62739100,0
02/03/2015,22:00,118.50,119.09,117.61,118.65,51915749,0
02/04/2015,22:00,118.50,120.51,118.31,119.56,70149743,0
02/05/2015,22:00,120.02,120.23,119.25,119.94,42246245,0
02/06/2015,22:00,120.02,120.25,118.45,118.93,43706567,0
02/09/2015,22:00,118.55,119.84,118.43,119.72,38889797,0
02/10/2015,22:00,120.17,122.15,120.16,122.02,62008506,0
02/11/2015,22:00,122.77,124.92,122.50,124.88,73561797,0
02/12/2015,22:00,126.06,127.48,125.57,126.46,74474466,0
02/13/2015,22:00,127.28,127.28,125.65,127.08,54272219,0
02/17/2015,22:00,127.49,128.88,126.92,127.83,63152405,0
02/18/2015,22:00,127.63,128.78,127.45,128.71,44891737,0
02/19/2015,22:00,128.48,129.03,128.33,128.45,37362381,0
02/20/2015,22:00,128.62,129.50,128.05,129.49,48948419,0
02/23/2015,22:00,130.02,133.00,129.66,133.00,70974110,0
02/24/2015,22:00,132.94,133.60,131.17,132.17,69228130,0
02/25/2015,22:00,131.56,131.60,128.15,128.79,74711746,0
02/26/2015,22:00,128.79,130.87,126.61,130.41,91287529,0
02/27/2015,22:00,130.00,130.57,128.24,128.46,62014847,0
03/02/2015,22:00,129.25,130.28,128.30,129.09,48096663,0
03/03/2015,22:00,128.96,129.52,128.09,129.36,37816283,0
03/04/2015,22:00,129.10,129.56,128.32,128.54,31666340,0
03/05/2015,22:00,128.58,128.75,125.76,126.41,56517146,0
03/06/2015,22:00,128.40,129.37,126.26,126.60,72842060,0
03/09/2015,22:00,127.96,129.57,125.06,127.14,88528487,0
03/10/2015,22:00,126.41,127.22,123.80,124.51,68856582,0
03/11/2015,22:00,124.75,124.77,122.11,122.24,68938974,0
03/12/2015,22:00,122.31,124.90,121.63,124.45,48362719,0
03/13/2015,22:00,124.40,125.40,122.58,123.59,51827283,0
03/16/2015,22:00,123.88,124.95,122.87,124.95,35874300,0
03/17/2015,22:00,125.90,127.32,125.65,127.04,51023104,0
03/18/2015,22:00,127.00,129.16,126.37,128.47,65270945,0
03/19/2015,22:00,128.75,129.25,127.40,127.50,45809490,0
03/20/2015,22:00,128.25,128.40,125.16,125.90,68695136,0
03/23/2015,22:00,127.12,127.85,126.52,127.21,37709674,0
03/24/2015,22:00,127.23,128.04,126.56,126.69,32842304,0
03/25/2015,22:00,126.54,126.82,123.38,123.38,51655177,0
03/26/2015,22:00,122.76,124.88,122.60,124.24,47572869,0
03/27/2015,22:00,124.57,124.70,122.91,123.25,39546151,0
03/30/2015,22:00,124.05,126.40,124.00,126.37,47099670,0
03/31/2015,22:00,126.09,126.49,124.36,124.43,42090553,0
04/01/2015,22:00,124.82,125.12,123.10,124.25,40621437,0
04/02/2015,22:00,125.03,125.56,124.19,125.32,32220131,0
04/06/2015,22:00,124.47,127.51,124.33,127.35,37193975,0
04/07/2015,22:00,127.64,128.12,125.98,126.01,35012268,0
04/08/2015,22:00,125.85,126.40,124.97,125.60,37329243,0
04/09/2015,22:00,125.85,126.58,124.66,126.56,32483974,0
04/10/2015,22:00,125.95,127.21,125.26,127.10,40187953,0
04/13/2015,22:00,128.37,128.57,126.61,126.85,36365123,0
04/14/2015,22:00,127.00,127.29,125.91,126.30,25524593,0
04/15/2015,22:00,126.41,127.13,126.01,126.78,28970419,0
04/16/2015,22:00,126.28,127.10,126.11,126.17,28368987,0
04/17/2015,22:00,125.55,126.14,124.46,124.75,51957046,0
04/20/2015,22:00,125.57,128.12,125.17,127.60,47054310,0
04/21/2015,22:00,128.10,128.20,126.67,126.91,32435057,0
04/22/2015,22:00,126.99,128.87,126.32,128.62,37654505,0
04/23/2015,22:00,128.30,130.42,128.14,129.67,45770902,0
04/24/2015,22:00,130.49,130.63,129.23,130.28,44525905,0
04/27/2015,22:00,132.31,133.13,131.15,132.65,96954207,0
04/28/2015,22:00,134.46,134.54,129.57,130.56,118923970,0
04/29/2015,22:00,130.16,131.59,128.30,128.64,63386083,0
04/30/2015,22:00,127.50,127.88,124.58,125.15,83195423,0
05/01/2015,22:00,126.10,130.13,125.30,128.95,58512638,0
05/04/2015,22:00,129.50,130.57,128.26,128.70,50988278,0
05/05/2015,22:00,128.15,128.45,125.78,125.80,49271416,0
05/06/2015,22:00,126.56,126.75,123.36,125.01,72141010,0
05/07/2015,22:00,124.77,126.08,124.02,125.26,43940895,0
05/08/2015,22:00,126.68,127.62,126.11,127.62,55550382,0
05/11/2015,22:00,127.39,127.56,125.63,126.32,42035757,0
05/12/2015,22:00,125.60,126.88,124.82,125.86,48160032,0
05/13/2015,22:00,126.15,127.19,125.87,126.01,34694235,0
05/14/2015,22:00,127.41,128.95,127.16,128.95,45203456,0
05/15/2015,22:00,129.07,129.49,128.21,128.77,38208034,0
05/18/2015,22:00,128.38,130.72,128.36,130.19,50882918,0
05/19/2015,22:00,130.69,130.88,129.64,130.07,44633240,0
05/20/2015,22:00,130.00,130.98,129.34,130.06,36454932,0
05/21/2015,22:00,130.07,131.63,129.83,131.39,39730364,0
05/22/2015,22:00,131.60,132.97,131.40,132.54,45595972,0
05/26/2015,22:00,132.60,132.91,129.12,129.62,70697560,0
05/27/2015,22:00,130.32,132.26,130.05,132.04,45833246,0
05/28/2015,22:00,131.86,131.95,131.10,131.78,30733309,0
05/29/2015,22:00,131.23,131.45,129.90,130.28,50884452,0
06/01/2015,22:00,131.20,131.39,130.05,130.54,32112797,0
06/02/2015,22:00,129.86,130.65,129.32,129.96,33667627,0
06/03/2015,22:00,130.66,130.94,129.90,130.12,30983542,0
06/04/2015,22:00,129.58,130.58,128.91,129.36,38450118,0
06/05/2015,22:00,129.50,129.69,128.36,128.65,35626800,0
06/08/2015,22:00,128.90,129.21,126.83,127.80,52674786,0
06/09/2015,22:00,126.70,128.08,125.62,127.42,56075420,0
06/10/2015,22:00,127.92,129.34,127.85,128.88,39087250,0
06/11/2015,22:00,129.18,130.18,128.48,128.59,35390887,0
06/12/2015,22:00,128.18,128.33,127.11,127.17,36886246,0
06/15/2015,22:00,126.10,127.24,125.71,126.92,43988946,0
06/16/2015,22:00,127.03,127.85,126.37,127.60,31494131,0
06/17/2015,22:00,127.72,127.88,126.74,127.30,32918071,0
06/18/2015,22:00,127.23,128.31,127.22,127.88,35407220,0
06/19/2015,22:00,127.71,127.82,126.40,126.60,54716887,0
06/22/2015,22:00,127.49,128.06,127.08,127.61,34039345,0
06/23/2015,22:00,127.48,127.61,126.88,127.03,30268863,0
06/24/2015,22:00,127.21,129.80,127.12,128.11,55280855,0
06/25/2015,22:00,128.86,129.20,127.50,127.50,31938100,0
06/26/2015,22:00,127.67,127.99,126.51,126.75,44066841,0
06/29/2015,22:00,125.46,126.47,124.48,124.53,49161427,0
06/30/2015,22:00,125.57,126.12,124.86,125.43,44370682,0
07/01/2015,22:00,126.90,126.94,125.99,126.60,30238811,0
07/02/2015,22:00,126.43,126.69,125.77,126.44,27210952,0
07/06/2015,22:00,124.94,126.23,124.85,126.00,28060431,0
07/07/2015,22:00,125.89,126.15,123.77,125.69,46946811,0
07/08/2015,22:00,124.48,124.64,122.54,122.57,60761614,0
07/09/2015,22:00,123.85,124.06,119.22,120.07,78595038,0
07/10/2015,22:00,121.94,123.85,121.21,123.28,61354474,0
07/13/2015,22:00,124.88,125.75,124.32,125.66,41440538,0
07/14/2015,22:00,126.04,126.37,125.04,125.61,31768139,0
07/15/2015,22:00,125.72,127.15,125.58,126.82,33649200,0
07/16/2015,22:00,127.74,128.57,127.35,128.51,36222447,0
07/17/2015,22:00,129.08,129.62,128.31,129.62,46164710,0
07/20/2015,22:00,130.97,132.97,130.70,132.07,58900203,0
07/21/2015,22:00,132.85,132.92,130.32,130.75,76756427,0
07/22/2015,22:00,121.99,125.50,121.99,125.22,115450607,0
07/23/2015,22:00,126.20,127.09,125.06,125.16,50999452,0
07/24/2015,22:00,125.32,125.74,123.90,124.50,42162332,0
07/27/2015,22:00,123.09,123.61,122.12,122.77,44455540,0
07/28/2015,22:00,123.38,123.91,122.55,123.38,33618097,0
07/29/2015,22:00,123.17,123.50,122.27,122.99,37011653,0
07/30/2015,22:00,122.32,122.57,121.71,122.37,33628268,0
07/31/2015,22:00,122.60,122.64,120.91,121.30,42884953,0
08/03/2015,22:00,121.50,122.57,117.52,118.44,69975968,0
08/04/2015,22:00,117.42,117.70,113.25,114.64,124138623,0
08/05/2015,22:00,112.95,117.44,112.10,115.40,99312613,0
08/06/2015,22:00,115.97,116.50,114.11,115.13,52903040,0
08/07/2015,22:00,114.58,116.25,114.50,115.52,38670405,0
08/10/2015,22:00,116.53,119.99,116.53,119.72,54951597,0
08/11/2015,22:00,117.81,118.18,113.33,113.49,97082814,0
08/12/2015,22:00,112.53,115.42,109.63,115.24,101685610,0
08/13/2015,22:00,116.04,116.40,114.54,115.15,48535789,0
08/14/2015,22:00,114.32,116.31,114.01,115.96,42929516,0
08/17/2015,22:00,116.04,117.65,115.50,117.16,40884745,0
08/18/2015,22:00,116.43,117.44,116.01,116.50,34560708,0
08/19/2015,22:00,116.07,116.52,114.68,115.01,48286510,0
08/20/2015,22:00,114.08,114.35,111.63,112.65,68501622,0
08/21/2015,22:00,110.43,111.90,105.64,105.76,128275471,0
08/24/2015,22:00,95.12,108.80,92.00,103.12,162206292,0
08/25/2015,22:00,111.11,111.11,103.50,103.74,103601599,0
08/26/2015,22:00,107.08,109.89,105.05,109.69,96774611,0
08/27/2015,22:00,112.23,113.24,110.02,112.92,84616056,0
08/28/2015,22:00,112.17,113.31,111.54,113.29,53164407,0
08/31/2015,22:00,112.03,114.53,112.00,112.76,56229271,0
09/01/2015,22:00,110.15,111.88,107.36,107.72,76845860,0
09/02/2015,22:00,110.23,112.34,109.13,112.34,61888812,0
09/03/2015,22:00,112.49,112.78,110.04,110.37,53233940,0
09/04/2015,22:00,108.97,110.45,108.51,109.27,49996311,0
09/08/2015,22:00,111.65,112.56,110.32,112.31,54843626,0
09/09/2015,22:00,113.78,114.02,109.77,110.15,85010804,0
09/10/2015,22:00,110.27,113.28,109.90,112.57,62892831,0
09/11/2015,22:00,111.79,114.21,111.76,114.21,49915473,0
09/14/2015,22:00,116.58,116.89,114.86,115.31,58363431,0
09/15/2015,22:00,115.93,116.53,114.42,116.28,43341155,0
09/16/2015,22:00,116.25,116.54,115.44,116.41,37173489,0
09/17/2015,22:00,115.66,116.49,113.71,113.92,64112641,0
09/18/2015,22:00,112.21,114.30,111.87,113.45,74285291,0
09/21/2015,22:00,113.67,115.37,113.66,115.21,50221965,0
09/22/2015,22:00,113.38,114.18,112.52,113.40,50346159,0
09/23/2015,22:00,113.63,114.72,113.30,114.32,35756716,0
09/24/2015,22:00,113.25,115.50,112.37,115.00,50219475,0
09/25/2015,22:00,116.44,116.69,114.02,114.71,56151926,0
09/28/2015,22:00,113.85,114.57,112.44,112.44,52109011,0
09/29/2015,22:00,112.83,113.51,107.86,109.06,73365384,0
09/30/2015,22:00,110.17,111.54,108.73,110.30,66473033,0
10/01/2015,22:00,109.07,109.62,107.31,109.58,63929100,0
10/02/2015,22:00,108.01,111.01,107.55,110.38,58019758,0
10/05/2015,22:00,109.88,111.37,109.07,110.78,52064743,0
10/06/2015,22:00,110.63,111.74,109.76,111.31,48856977,0
10/07/2015,22:00,111.74,111.77,109.41,110.78,46765550,0
10/08/2015,22:00,110.19,110.19,108.21,109.50,61979577,0
10/09/2015,22:00,110.00,112.28,109.49,112.12,52766140,0
10/12/2015,22:00,112.73,112.75,111.44,111.60,30467204,0
10/13/2015,22:00,110.82,112.45,110.68,111.79,33049256,0
10/14/2015,22:00,111.29,111.52,109.56,110.21,44462449,0
10/15/2015,22:00,110.93,112.10,110.49,111.86,37673452,0
10/16/2015,22:00,111.78,112.00,110.53,111.04,39232609,0
10/19/2015,22:00,110.80,111.75,110.11,111.73,29759153,0
10/20/2015,22:00,111.34,114.17,110.82,113.77,48967763,0
10/21/2015,22:00,114.00,115.58,113.70,113.76,42326974,0
10/22/2015,22:00,114.33,115.50,114.10,115.50,41654089,0
10/23/2015,22:00,116.70,119.23,116.33,119.08,59366914,0
10/26/2015,22:00,118.08,118.13,114.92,115.28,66333781,0
10/27/2015,22:00,115.40,116.54,113.99,114.55,69884400,0
10/28/2015,22:00,116.93,119.30,116.06,119.27,85551352,0
10/29/2015,22:00,118.70,120.69,118.27,120.53,51227334,0
10/30/2015,22:00,120.99,121.22,119.45,119.50,49365254,0
11/02/2015,22:00,119.87,121.36,119.61,121.18,32203267,0
11/03/2015,22:00,120.79,123.49,120.70,122.57,45518976,0
11/04/2015,22:00,123.13,123.82,121.62,122.00,44886050,0
11/05/2015,22:00,121.85,122.69,120.18,120.92,39552680,0
11/06/2015,22:00,121.11,121.81,120.62,121.06,33042283,0
11/09/2015,22:00,120.96,121.81,120.05,120.57,33871405,0
11/10/2015,22:00,116.90,118.07,116.06,116.77,59127931,0
11/11/2015,22:00,116.37,117.42,115.21,116.11,45217971,0
11/12/2015,22:00,116.26,116.82,115.65,115.72,32525579,0
11/13/2015,22:00,115.20,115.57,112.27,112.34,45812403,0
11/16/2015,22:00,111.38,114.24,111.00,114.18,38106701,0
11/17/2015,22:00,114.92,115.05,113.32,113.69,27616939,0
11/18/2015,22:00,115.76,117.49,115.50,117.29,46674697,0
11/19/2015,22:00,117.64,119.75,116.76,118.78,43295820,0
11/20/2015,22:00,119.20,119.92,118.85,119.30,34287096,0
11/23/2015,22:00,119.27,119.73,117.34,117.75,32482528,0
11/24/2015,22:00,117.33,119.35,117.12,118.88,42803172,0
11/25/2015,22:00,119.21,119.23,117.92,118.03,21388308,0
11/27/2015,22:00,118.29,118.41,117.60,117.81,13046445,0
11/30/2015,22:00,117.99,119.41,117.75,118.30,39180322,0
12/01/2015,22:00,118.75,118.81,116.86,117.34,34852374,0
12/02/2015,22:00,117.05,118.11,116.08,116.28,33386563,0
12/03/2015,22:00,116.55,116.79,114.22,115.20,41569509,0
12/04/2015,22:00,115.29,119.25,115.11,119.03,57776977,0
12/07/2015,22:00,118.98,119.86,117.81,118.28,32084249,0
12/08/2015,22:00,117.52,118.60,116.86,118.23,34309450,0
12/09/2015,22:00,117.64,117.69,115.08,115.62,46361357,0
12/10/2015,22:00,116.04,116.94,115.51,116.17,29212727,0
12/11/2015,22:00,115.19,115.39,112.85,113.18,46886161,0
12/14/2015,22:00,112.00,112.68,109.79,112.48,65003609,0
12/15/2015,22:00,111.94,112.80,110.35,110.49,53323105,0
12/16/2015,22:00,111.07,111.99,108.80,111.34,56238467,0
12/17/2015,22:00,112.02,112.25,108.98,108.98,44772827,0
12/18/2015,22:00,108.91,109.52,105.81,106.03,96453327,0
12/21/2015,22:00,107.28,107.37,105.57,107.33,47590610,0
12/22/2015,22:00,107.40,107.72,106.45,107.23,32789367,0
12/23/2015,22:00,107.27,108.85,107.20,108.61,32657354,0
12/24/2015,22:00,109.00,109.00,107.95,108.03,13596680,0
12/28/2015,22:00,107.59,107.69,106.18,106.82,26704210,0
12/29/2015,22:00,106.96,109.43,106.86,108.74,30931243,0
12/30/2015,22:00,108.58,108.70,107.18,107.32,25213777,0
12/31/2015,22:00,107.01,107.03,104.82,105.26,40912316,0
01/04/2016,22:00,102.61,105.37,102.00,105.35,67649387,0
01/05/2016,22:00,105.75,105.85,102.41,102.71,55790992,0
01/06/2016,22:00,100.56,102.37,99.87,100.70,68457388,0
01/07/2016,22:00,98.68,100.13,96.43,96.45,81094428,0
01/08/2016,22:00,98.55,99.11,96.76,96.96,70798016,0
01/11/2016,22:00,98.97,99.06,97.34,98.53,49739377,0
01/12/2016,22:00,100.55,100.69,98.84,99.96,49154227,0
01/13/2016,22:00,100.32,101.19,97.30,97.39,62439631,0
01/14/2016,22:00,97.96,100.48,95.74,99.52,63170127,0
01/15/2016,22:00,96.20,97.71,95.36,97.13,79833891,0
01/19/2016,22:00,98.41,98.65,95.50,96.66,53087747,0
01/20/2016,22:00,95.10,98.19,93.42,96.79,72334416,0
01/21/2016,22:00,97.06,97.88,94.94,96.30,52161463,0
01/22/2016,22:00,98.57,101.46,98.37,101.42,65800467,0
01/25/2016,22:00,101.52,101.53,99.21,99.44,51794525,0
01/26/2016,22:00,99.93,100.88,98.07,99.99,75077002,0
01/27/2016,22:00,96.04,96.63,93.34,93.42,133369674,0
01/28/2016,22:00,93.79,94.52,92.39,94.09,55678825,0
01/29/2016,22:00,94.79,97.34,94.35,97.34,64416504,0
02/01/2016,22:00,96.47,96.71,95.40,96.43,40943541,0
02/02/2016,22:00,95.42,96.04,94.28,94.48,37357215,0
02/03/2016,22:00,95.00,96.84,94.08,96.35,45964294,0
02/04/2016,22:00,95.86,97.33,95.19,96.60,46471652,0
02/05/2016,22:00,96.52,96.92,93.69,94.02,46418064,0
02/08/2016,22:00,93.13,95.70,93.04,95.01,54021375,0
02/09/2016,22:00,94.29,95.94,93.93,94.99,44331195,0
02/10/2016,22:00,95.92,96.35,94.10,94.27,42343601,0
02/11/2016,22:00,93.79,94.72,92.59,93.70,50074711,0
02/12/2016,22:00,94.19,94.50,93.01,93.99,40351381,0
02/16/2016,22:00,95.02,96.85,94.61,96.64,49057916,0
02/17/2016,22:00,96.67,98.21,96.15,98.12,44863243,0
02/18/2016,22:00,98.84,98.89,96.09,96.26,39020983,0
02/19/2016,22:00,96.00,96.76,95.80,96.04,35374173,0
02/22/2016,22:00,96.31,96.90,95.92,96.88,34280758,0
02/23/2016,22:00,96.40,96.50,94.55,94.69,31942633,0
02/24/2016,22:00,93.98,96.38,93.32,96.10,36255745,0
02/25/2016,22:00,96.05,96.76,95.25,96.76,27582659,0
02/26/2016,22:00,97.20,98.02,96.58,96.91,28991131,0
02/29/2016,22:00,96.86,98.23,96.65,96.69,35216277,0
03/01/2016,22:00,97.65,100.77,97.42,100.53,50407147,0
03/02/2016,22:00,100.51,100.89,99.64,100.75,33169560,0
03/03/2016,22:00,100.58,101.71,100.45,101.50,36955742,0
03/04/2016,22:00,102.37,103.75,101.37,103.01,46055100,0
03/07/2016,22:00,102.39,102.83,100.96,101.87,35915810,0
03/08/2016,22:00,100.78,101.76,100.40,101.03,31561889,0
03/09/2016,22:00,101.31,101.58,100.27,101.12,27201683,0
03/10/2016,22:00,101.41,102.24,100.15,101.17,33513577,0
03/11/2016,22:00,102.24,102.28,101.50,102.26,27408237,0
03/14/2016,22:00,101.91,102.91,101.78,102.52,25076062,0
03/15/2016,22:00,103.96,105.18,103.85,104.58,40067734,0
03/16/2016,22:00,104.61,106.31,104.59,105.97,38303493,0
03/17/2016,22:00,105.52,106.47,104.96,105.80,34420705,0
03/18/2016,22:00,106.34,106.50,105.19,105.92,44205171,0
03/21/2016,22:00,105.93,107.65,105.14,105.91,35502678,0
03/22/2016,22:00,105.25,107.29,105.21,106.72,32444375,0
03/23/2016,22:00,106.48,107.07,105.90,106.13,25703495,0
03/24/2016,22:00,105.47,106.25,104.89,105.67,26132955,0
03/28/2016,22:00,106.00,106.19,105.06,105.19,19411372,0
03/29/2016,22:00,104.89,107.79,104.88,107.68,31190083,0
03/30/2016,22:00,108.65,110.42,108.60,109.56,45601149,0
03/31/2016,22:00,109.72,109.90,108.88,108.99,25888449,0
04/01/2016,22:00,108.78,110.00,108.20,109.99,25873950,0
04/04/2016,22:00,110.42,112.19,110.27,111.12,37356204,0
04/05/2016,22:00,109.51,110.73,109.42,109.81,26578652,0
04/06/2016,22:00,110.23,110.98,109.20,110.96,26404077,0
04/07/2016,22:00,109.95,110.42,108.12,108.54,31801870,0
04/08/2016,22:00,108.91,109.77,108.17,108.66,23581740,0
04/11/2016,22:00,108.97,110.61,108.83,109.02,29407518,0
04/12/2016,22:00,109.34,110.50,108.66,110.44,27232325,0
04/13/2016,22:00,110.80,112.34,110.80,112.04,33257316,0
04/14/2016,22:00,111.62,112.39,111.33,112.10,25473923,0
04/15/2016,22:00,112.11,112.30,109.73,109.85,46938969,0
04/18/2016,22:00,108.89,108.95,106.94,107.48,60821461,0
04/19/2016,22:00,107.88,108.00,106.23,106.91,32384879,0
04/20/2016,22:00,106.64,108.09,106.06,107.13,30611030,0
04/21/2016,22:00,106.93,106.93,105.52,105.97,31552525,0
04/22/2016,22:00,105.01,106.48,104.62,105.68,33683121,0
04/25/2016,22:00,105.00,105.65,104.51,105.08,28031588,0
04/26/2016,22:00,103.91,105.30,103.91,104.35,56016165,0
04/27/2016,22:00,96.00,98.71,95.68,97.82,114602142,0
04/28/2016,22:00,97.61,97.88,94.25,94.83,82242690,0
04/29/2016,22:00,93.99,94.72,92.51,93.74,68531478,0
05/02/2016,22:00,93.96,94.08,92.40,93.64,48160104,0
05/03/2016,22:00,94.20,95.74,93.68,95.18,56831277,0
05/04/2016,22:00,95.20,95.90,93.82,94.19,41025475,0
05/05/2016,22:00,94.00,94.07,92.68,93.24,35890500,0
05/06/2016,22:00,93.37,93.45,91.85,92.72,43699886,0
05/09/2016,22:00,93.00,93.77,92.59,92.79,32936436,0
05/10/2016,22:00,93.33,93.57,92.11,93.42,33686836,0
